NA_atom_unit,NB_atom_unit,NC_atom_unit,Valence_Con_A,Valence_Con_B,Valence_Con_C,a_?_uint,c_?_unit,HSE_Band_Gap_eV,LVB_window,LCB_Window,B_Gpa,Average_mh,Anisotropy_mh,VB_Extrema_0_1eV,1_00E+18,1E18_Pockets,1E19_Pockets,1E20_Pockets,VB_dos_at_0_1_states_atom,Average_me,Anisotropy_me,CB_Extrema_0_1eV,#NAME?,CB_dos_at_0_1_states_atom,Temperature,Kpa,N_optimal,Type,ZT
0.0,1.0,1.0,0.0,0.0,1.0,0.3833605220228383,0.15077737211305736,0.3837209302325581,0.5696202531645571,0.4850746268656717,0.7046936114732726,0.08372093023255812,0.0038486209108402852,0.6000000000000001,0.7890624999999999,0.0,0.0,0.0,1.0,0.13661202185792354,0.0019119769119769101,0.4444444444444444,0.4545454545454546,0.4086378737541528,0.7272727272727273,0.07874015748031496,0.5454545454545455,1.0,0.695
0.0,1.0,1.0,0.25,0.0,0.5,0.0,0.12556918406694842,0.6395348837209301,0.16455696202531647,0.7014925373134329,0.7940026075619295,0.25581395348837205,0.0019243104554201426,0.6000000000000001,0.4999999999999999,0.0,0.0,0.0,0.9383116883116882,0.4116575591985429,0.058152958152958165,0.1111111111111111,0.18181818181818185,0.009966777408637871,0.0,0.4055118110236221,0.5974025974025974,0.0,0.03
0.0,1.0,1.0,1.0,0.5,0.5,0.4323001631321373,0.1415678713541453,0.1395348837209302,0.4556962025316456,0.8208955223880597,0.3627770534550195,0.009302325581395349,0.2392559332905708,0.0,0.9296875,0.0,0.5,0.2,0.016233766233766232,0.025500910746812384,0.09166666666666667,0.0,0.09090909090909093,0.003322259136212625,0.8181818181818182,0.06299212598425198,0.6933621933621934,0.0,0.46
0.0,1.0,1.0,0.0,0.5,1.0,0.6557911908646014,0.1694425072814538,0.2325581395348837,0.5316455696202532,0.2537313432835821,0.671773142112125,0.04651162790697674,0.07055805003207181,0.0,0.21875,0.0,0.5,0.4,0.0,0.2550091074681239,0.10941558441558444,0.8888888888888888,0.6363636363636364,0.4285714285714286,0.09090909090909093,0.2795275590551181,0.5382395382395383,1.0,0.09
0.0,1.0,1.0,0.625,1.0,1.0,0.8841761827079939,0.18062107724494397,0.686046511627907,0.2911392405063291,0.3955223880597015,0.5586701434159059,0.06976744186046513,0.05003207184092366,0.0,0.32031249999999994,0.0,0.0,0.0,0.012987012987012988,0.3114754098360656,0.029004329004329005,0.0,0.2727272727272727,0.0132890365448505,0.09090909090909093,0.2598425196850393,0.06565656565656568,1.0,0.073
0.0,1.0,1.0,0.25,1.0,0.5,0.4779771615008167,0.13957829101201952,0.6744186046511628,0.11392405063291135,0.7313432835820894,0.3067144719687093,0.09302325581395347,0.021167415009621552,0.0,0.7734374999999999,0.0,0.0,0.2,0.016233766233766232,0.30418943533697634,0.030880230880230886,0.0,0.18181818181818185,0.006644518272425249,0.18181818181818185,0.2421259842519685,0.7395382395382396,0.0,0.132
0.0,1.0,1.0,0.625,0.0,1.0,0.4698205546492656,0.15875620461910814,0.5581395348837209,0.5316455696202532,0.3880597014925373,0.5974576271186441,0.05116279069767441,0.0038486209108402852,0.8,0.921875,0.0,0.0,0.0,0.4707792207792208,0.3515482695810565,0.040115440115440125,0.3333333333333333,0.5454545454545454,0.6578073089700996,0.3636363636363637,0.12992125984251968,0.5440115440115441,1.0,0.38799999999999996
0.0,1.0,1.0,1.0,1.0,0.5,0.566068515497553,0.14394716330967716,0.6395348837209301,0.3797468354430381,0.8432835820895522,0.4543676662320731,0.07906976744186045,0.0057729313662604285,0.0,0.7265625,0.0,0.0,0.2,0.016233766233766232,0.278688524590164,0.021067821067821072,0.0,0.09090909090909093,0.006644518272425249,0.6363636363636364,0.12598425196850396,0.7316017316017317,0.0,0.382
0.0,1.0,1.0,0.25,0.0,0.5,0.0,0.12556918406694842,0.6395348837209301,0.16455696202531647,0.7014925373134329,0.7940026075619295,0.25581395348837205,0.0019243104554201426,0.6000000000000001,0.4999999999999999,0.0,0.0,0.0,0.9383116883116882,0.4116575591985429,0.058152958152958165,0.1111111111111111,0.18181818181818185,0.009966777408637871,0.09090909090909093,0.26771653543307083,0.6060606060606062,0.0,0.094
0.0,1.0,1.0,0.25,1.0,1.0,0.8140293637846658,0.17699060589900314,0.8372093023255814,0.4177215189873417,0.26865671641791045,0.3604954367666232,0.10232558139534884,0.15458627325208465,0.2,0.7265625,0.0,0.0,0.0,0.03571428571428571,0.3606557377049181,0.041378066378066375,0.1111111111111111,0.8181818181818182,0.0963455149501661,0.6363636363636364,0.0748031496062992,0.5389610389610391,1.0,0.627
0.0,1.0,1.0,0.0,1.0,1.0,0.7634584013050578,0.17797514050129232,0.8023255813953488,0.3670886075949368,0.23134328358208955,0.5632333767926988,0.10232558139534884,0.14560615779345729,0.4,0.4140625,0.0,0.0,0.0,0.029220779220779224,0.4116575591985429,0.048917748917748916,0.2222222222222222,0.6363636363636364,0.09302325581395347,0.18181818181818185,0.16141732283464566,0.39249639249639257,1.0,0.261
0.0,1.0,1.0,1.0,1.0,1.0,0.9086460032626456,0.1830208803380236,0.7906976744186046,0.4177215189873417,0.3955223880597015,0.34354628422425043,0.08372093023255812,0.07055805003207181,0.0,0.3984375,0.0,0.0,0.2,0.022727272727272728,0.3442622950819673,0.041125541125541135,0.0,0.2727272727272727,0.016611295681063124,0.9090909090909092,0.04724409448818897,0.5454545454545455,1.0,0.648
0.0,1.0,1.0,0.625,0.5,1.0,0.7618270799347473,0.1744882471181852,0.18604651162790697,0.6455696202531644,0.4029850746268657,0.5769230769230769,0.03720930232558139,0.023091725465041683,0.0,0.2656249999999999,0.5,0.5,0.4,0.0,0.24954462659380694,0.0018759018759018774,0.1111111111111111,0.09090909090909093,0.026578073089701,0.9090909090909092,0.053149606299212594,0.5360750360750361,1.0,0.727
0.0,1.0,1.0,0.625,0.5,0.5,0.396411092985318,0.14025515855109325,0.034883720930232565,0.5316455696202532,0.7462686567164178,0.7229465449804432,0.1441860465116279,0.032071840923669014,0.0,0.8749999999999999,0.5,0.5,0.4,0.03571428571428571,0.043715846994535526,0.010137085137085135,0.0,0.09090909090909093,0.009966777408637871,0.3636363636363637,0.13779527559055116,0.7496392496392498,0.0,0.226
0.0,1.0,1.0,0.0,1.0,1.0,0.7634584013050578,0.17797514050129232,0.8023255813953488,0.3670886075949368,0.23134328358208955,0.5632333767926988,0.10232558139534884,0.14560615779345729,0.4,0.4140625,0.0,0.0,0.0,0.029220779220779224,0.4116575591985429,0.048917748917748916,0.2222222222222222,0.6363636363636364,0.09302325581395347,0.9090909090909092,0.0374015748031496,0.5411255411255412,1.0,0.7979999999999999
0.0,1.0,1.0,1.0,1.0,0.5,0.566068515497553,0.14394716330967716,0.6395348837209301,0.3797468354430381,0.8432835820895522,0.4543676662320731,0.07906976744186045,0.0057729313662604285,0.0,0.7265625,0.0,0.0,0.2,0.016233766233766232,0.278688524590164,0.021067821067821072,0.0,0.09090909090909093,0.006644518272425249,1.0,0.07874015748031496,0.6962481962481963,0.0,0.541
0.0,1.0,1.0,0.25,0.0,1.0,0.4176182707993472,0.151987529228371,0.686046511627907,0.4936708860759494,0.455223880597015,0.8794002607561929,0.03720930232558139,0.0032071840923669037,1.0,0.5937499999999999,0.0,0.0,0.0,0.22402597402597405,0.4754098360655738,0.001803751803751805,0.5555555555555556,0.3636363636363637,0.5049833887043189,0.2727272727272727,0.2066929133858267,0.546897546897547,1.0,0.25
0.0,1.0,1.0,0.625,0.5,1.0,0.7618270799347473,0.1744882471181852,0.18604651162790697,0.6455696202531644,0.4029850746268657,0.5769230769230769,0.03720930232558139,0.023091725465041683,0.0,0.2656249999999999,0.5,0.5,0.4,0.0,0.24954462659380694,0.0018759018759018774,0.1111111111111111,0.09090909090909093,0.026578073089701,0.3636363636363637,0.12992125984251968,0.4076479076479077,1.0,0.327
0.0,1.0,1.0,0.25,1.0,0.5,0.4779771615008167,0.13957829101201952,0.6744186046511628,0.11392405063291135,0.7313432835820894,0.3067144719687093,0.09302325581395347,0.021167415009621552,0.0,0.7734374999999999,0.0,0.0,0.2,0.016233766233766232,0.30418943533697634,0.030880230880230886,0.0,0.18181818181818185,0.006644518272425249,0.5454545454545454,0.11023622047244094,0.7135642135642137,0.0,0.395
0.0,1.0,1.0,1.0,1.0,1.0,0.9086460032626456,0.1830208803380236,0.7906976744186046,0.4177215189873417,0.3955223880597015,0.34354628422425043,0.08372093023255812,0.07055805003207181,0.0,0.3984375,0.0,0.0,0.2,0.022727272727272728,0.3442622950819673,0.041125541125541135,0.0,0.2727272727272727,0.016611295681063124,0.8181818181818182,0.053149606299212594,0.5389610389610391,1.0,0.601
0.0,1.0,1.0,0.625,0.5,1.0,0.7618270799347473,0.1744882471181852,0.18604651162790697,0.6455696202531644,0.4029850746268657,0.5769230769230769,0.03720930232558139,0.023091725465041683,0.0,0.2656249999999999,0.5,0.5,0.4,0.0,0.24954462659380694,0.0018759018759018774,0.1111111111111111,0.09090909090909093,0.026578073089701,1.0,0.04724409448818897,0.533910533910534,1.0,0.753
0.0,1.0,1.0,0.25,0.5,0.5,0.3409461663947799,0.13627599786684172,0.1395348837209302,0.6075949367088609,0.6865671641791046,0.4820730117340288,0.0,0.45542014111609996,0.0,0.71875,0.5,0.5,0.4,0.00974025974025974,0.0,0.17402597402597406,0.0,0.09090909090909093,0.003322259136212625,0.18181818181818185,0.23031496062992124,0.7034632034632036,0.0,0.10400000000000001
0.0,1.0,1.0,0.0,0.5,1.0,0.6557911908646014,0.1694425072814538,0.2325581395348837,0.5316455696202532,0.2537313432835821,0.671773142112125,0.04651162790697674,0.07055805003207181,0.0,0.21875,0.0,0.5,0.4,0.0,0.2550091074681239,0.10941558441558444,0.8888888888888888,0.6363636363636364,0.4285714285714286,0.5454545454545454,0.0905511811023622,0.5360750360750361,1.0,0.6409999999999999
0.0,1.0,1.0,0.625,0.5,0.5,0.396411092985318,0.14025515855109325,0.034883720930232565,0.5316455696202532,0.7462686567164178,0.7229465449804432,0.1441860465116279,0.032071840923669014,0.0,0.8749999999999999,0.5,0.5,0.4,0.03571428571428571,0.043715846994535526,0.010137085137085135,0.0,0.09090909090909093,0.009966777408637871,0.9090909090909092,0.057086614173228335,0.6269841269841271,0.0,0.5529999999999999
0.0,1.0,1.0,0.0,1.0,1.0,0.7634584013050578,0.17797514050129232,0.8023255813953488,0.3670886075949368,0.23134328358208955,0.5632333767926988,0.10232558139534884,0.14560615779345729,0.4,0.4140625,0.0,0.0,0.0,0.029220779220779224,0.4116575591985429,0.048917748917748916,0.2222222222222222,0.6363636363636364,0.09302325581395347,0.8181818181818182,0.043307086614173235,0.5411255411255412,1.0,0.777
0.0,1.0,1.0,1.0,1.0,1.0,0.9086460032626456,0.1830208803380236,0.7906976744186046,0.4177215189873417,0.3955223880597015,0.34354628422425043,0.08372093023255812,0.07055805003207181,0.0,0.3984375,0.0,0.0,0.2,0.022727272727272728,0.3442622950819673,0.041125541125541135,0.0,0.2727272727272727,0.016611295681063124,0.7272727272727273,0.06102362204724409,0.5274170274170276,1.0,0.5479999999999999
0.0,1.0,1.0,1.0,1.0,1.0,0.9086460032626456,0.1830208803380236,0.7906976744186046,0.4177215189873417,0.3955223880597015,0.34354628422425043,0.08372093023255812,0.07055805003207181,0.0,0.3984375,0.0,0.0,0.2,0.022727272727272728,0.3442622950819673,0.041125541125541135,0.0,0.2727272727272727,0.016611295681063124,0.3636363636363637,0.11811023622047245,0.4776334776334777,1.0,0.281
0.0,1.0,1.0,0.0,0.0,1.0,0.3833605220228383,0.15077737211305736,0.3837209302325581,0.5696202531645571,0.4850746268656717,0.7046936114732726,0.08372093023255812,0.0038486209108402852,0.6000000000000001,0.7890624999999999,0.0,0.0,0.0,1.0,0.13661202185792354,0.0019119769119769101,0.4444444444444444,0.4545454545454546,0.4086378737541528,0.3636363636363637,0.1437007874015748,0.6154401154401155,1.0,0.434
0.0,1.0,1.0,1.0,0.5,1.0,0.7862969004893975,0.17660089428559705,0.2906976744186046,0.6455696202531644,0.41044776119402987,0.3745110821382007,0.04651162790697674,0.029506093649775487,0.0,0.28906249999999994,0.0,0.5,0.2,0.003246753246753247,0.2477231329690346,0.005014430014430016,0.0,0.09090909090909093,0.009966777408637871,0.3636363636363637,0.1200787401574803,0.3722943722943723,1.0,0.316
0.0,1.0,1.0,0.25,0.5,0.5,0.3409461663947799,0.13627599786684172,0.1395348837209302,0.6075949367088609,0.6865671641791046,0.4820730117340288,0.0,0.45542014111609996,0.0,0.71875,0.5,0.5,0.4,0.00974025974025974,0.0,0.17402597402597406,0.0,0.09090909090909093,0.003322259136212625,0.0,0.4744094488188975,0.6652236652236654,0.0,0.02
0.0,1.0,1.0,0.25,0.0,1.0,0.4176182707993472,0.151987529228371,0.686046511627907,0.4936708860759494,0.455223880597015,0.8794002607561929,0.03720930232558139,0.0032071840923669037,1.0,0.5937499999999999,0.0,0.0,0.0,0.22402597402597405,0.4754098360655738,0.001803751803751805,0.5555555555555556,0.3636363636363637,0.5049833887043189,0.8181818181818182,0.08070866141732283,0.5483405483405485,1.0,0.7040000000000001
