NA_atom_unit,NB_atom_unit,NC_atom_unit,Valence_Con_A,Valence_Con_B,Valence_Con_C,a_?_uint,c_?_unit,HSE_Band_Gap_eV,LVB_window,LCB_Window,B_Gpa,Average_mh,Anisotropy_mh,VB_Extrema_0_1eV,1_00E+18,1E18_Pockets,1E19_Pockets,1E20_Pockets,VB_dos_at_0_1_states_atom,Average_me,Anisotropy_me,CB_Extrema_0_1eV,#NAME?,CB_dos_at_0_1_states_atom,Temperature,Kpa,N_optimal,Type,ZT
0.0,0.0,0.0,0.25,0.0,0.5,0.026101141924959242,0.45147064856216923,0.8372093023255814,0.06329113924050639,0.5746268656716418,0.9563233376792699,0.26511627906976737,0.104554201411161,0.6000000000000001,0.6093749999999999,0.0,0.0,0.0,0.2922077922077922,0.30783242258652094,0.08080808080808083,0.0,0.09090909090909091,0.013289036544850499,0.45454545454545453,0.10039370078740156,0.6096681096681097,1.0,0.456
0.0,0.0,0.0,0.25,0.0,0.5,0.026101141924959242,0.45147064856216923,0.8372093023255814,0.06329113924050639,0.5746268656716418,0.9563233376792699,0.26511627906976737,0.104554201411161,0.6000000000000001,0.6093749999999999,0.0,0.0,0.0,0.2922077922077922,0.30783242258652094,0.08080808080808083,0.0,0.09090909090909091,0.013289036544850499,0.5454545454545454,0.08464566929133858,0.6139971139971141,1.0,0.512
0.0,0.0,0.0,0.25,0.0,0.5,0.026101141924959242,0.45147064856216923,0.8372093023255814,0.06329113924050639,0.5746268656716418,0.9563233376792699,0.26511627906976737,0.104554201411161,0.6000000000000001,0.6093749999999999,0.0,0.0,0.0,0.2922077922077922,0.30783242258652094,0.08080808080808083,0.0,0.09090909090909091,0.013289036544850499,0.6363636363636364,0.07283464566929133,0.616883116883117,1.0,0.5579999999999999
0.0,0.0,0.0,0.25,0.0,0.5,0.026101141924959242,0.45147064856216923,0.8372093023255814,0.06329113924050639,0.5746268656716418,0.9563233376792699,0.26511627906976737,0.104554201411161,0.6000000000000001,0.6093749999999999,0.0,0.0,0.0,0.2922077922077922,0.30783242258652094,0.08080808080808083,0.0,0.09090909090909091,0.013289036544850499,0.7272727272727273,0.06299212598425197,0.6212121212121212,1.0,0.597
0.0,0.0,0.0,0.25,0.0,0.5,0.026101141924959242,0.45147064856216923,0.8372093023255814,0.06329113924050639,0.5746268656716418,0.9563233376792699,0.26511627906976737,0.104554201411161,0.6000000000000001,0.6093749999999999,0.0,0.0,0.0,0.2922077922077922,0.30783242258652094,0.08080808080808083,0.0,0.09090909090909091,0.013289036544850499,0.8181818181818182,0.05511811023622047,0.6240981240981242,1.0,0.632
0.0,0.0,0.0,0.25,0.0,0.5,0.026101141924959242,0.45147064856216923,0.8372093023255814,0.06329113924050639,0.5746268656716418,0.9563233376792699,0.26511627906976737,0.104554201411161,0.6000000000000001,0.6093749999999999,0.0,0.0,0.0,0.2922077922077922,0.30783242258652094,0.08080808080808083,0.0,0.09090909090909091,0.013289036544850499,0.9090909090909091,0.049212598425196846,0.6139971139971141,1.0,0.718
0.0,0.0,0.0,0.25,0.0,0.5,0.026101141924959242,0.45147064856216923,0.8372093023255814,0.06329113924050639,0.5746268656716418,0.9563233376792699,0.26511627906976737,0.104554201411161,0.6000000000000001,0.6093749999999999,0.0,0.0,0.0,0.2922077922077922,0.30783242258652094,0.08080808080808083,0.0,0.09090909090909091,0.013289036544850499,1.0,0.04330708661417323,0.6161616161616164,1.0,0.7390000000000001
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.34883720930232553,0.5696202531645571,0.9925373134328358,0.9605606258148632,0.09302325581395349,0.04169339320076971,0.0,0.2265624999999999,0.5,0.5,0.2,0.016233766233766232,0.32604735883424407,0.06565656565656566,0.0,0.09090909090909091,0.0033222591362126247,0.0,0.9999999999999999,0.0,1.0,0.01
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.34883720930232553,0.5696202531645571,0.9925373134328358,0.9605606258148632,0.09302325581395349,0.04169339320076971,0.0,0.2265624999999999,0.5,0.5,0.2,0.016233766233766232,0.32604735883424407,0.06565656565656566,0.0,0.09090909090909091,0.0033222591362126247,0.09090909090909091,0.6791338582677164,0.7575757575757577,1.0,0.033
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.34883720930232553,0.5696202531645571,0.9925373134328358,0.9605606258148632,0.09302325581395349,0.04169339320076971,0.0,0.2265624999999999,0.5,0.5,0.2,0.016233766233766232,0.32604735883424407,0.06565656565656566,0.0,0.09090909090909091,0.0033222591362126247,0.18181818181818182,0.5098425196850394,0.756854256854257,1.0,0.071
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.34883720930232553,0.5696202531645571,0.9925373134328358,0.9605606258148632,0.09302325581395349,0.04169339320076971,0.0,0.2265624999999999,0.5,0.5,0.2,0.016233766233766232,0.32604735883424407,0.06565656565656566,0.0,0.09090909090909091,0.0033222591362126247,0.2727272727272727,0.40748031496062986,0.7582972582972584,1.0,0.121
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.34883720930232553,0.5696202531645571,0.9925373134328358,0.9605606258148632,0.09302325581395349,0.04169339320076971,0.0,0.2265624999999999,0.5,0.5,0.2,0.016233766233766232,0.32604735883424407,0.06565656565656566,0.0,0.09090909090909091,0.0033222591362126247,0.36363636363636365,0.3366141732283464,0.759018759018759,1.0,0.17800000000000002
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.34883720930232553,0.5696202531645571,0.9925373134328358,0.9605606258148632,0.09302325581395349,0.04169339320076971,0.0,0.2265624999999999,0.5,0.5,0.2,0.016233766233766232,0.32604735883424407,0.06565656565656566,0.0,0.09090909090909091,0.0033222591362126247,0.45454545454545453,0.2854330708661417,0.7546897546897549,1.0,0.235
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.34883720930232553,0.5696202531645571,0.9925373134328358,0.9605606258148632,0.09302325581395349,0.04169339320076971,0.0,0.2265624999999999,0.5,0.5,0.2,0.016233766233766232,0.32604735883424407,0.06565656565656566,0.0,0.09090909090909091,0.0033222591362126247,0.5454545454545454,0.24803149606299207,0.7518037518037519,1.0,0.29100000000000004
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.34883720930232553,0.5696202531645571,0.9925373134328358,0.9605606258148632,0.09302325581395349,0.04169339320076971,0.0,0.2265624999999999,0.5,0.5,0.2,0.016233766233766232,0.32604735883424407,0.06565656565656566,0.0,0.09090909090909091,0.0033222591362126247,0.6363636363636364,0.21850393700787396,0.7445887445887447,1.0,0.343
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.34883720930232553,0.5696202531645571,0.9925373134328358,0.9605606258148632,0.09302325581395349,0.04169339320076971,0.0,0.2265624999999999,0.5,0.5,0.2,0.016233766233766232,0.32604735883424407,0.06565656565656566,0.0,0.09090909090909091,0.0033222591362126247,0.7272727272727273,0.19291338582677164,0.7366522366522368,1.0,0.394
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.34883720930232553,0.5696202531645571,0.9925373134328358,0.9605606258148632,0.09302325581395349,0.04169339320076971,0.0,0.2265624999999999,0.5,0.5,0.2,0.016233766233766232,0.32604735883424407,0.06565656565656566,0.0,0.09090909090909091,0.0033222591362126247,0.8181818181818182,0.1732283464566929,0.7265512265512266,1.0,0.44
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.34883720930232553,0.5696202531645571,0.9925373134328358,0.9605606258148632,0.09302325581395349,0.04169339320076971,0.0,0.2265624999999999,0.5,0.5,0.2,0.016233766233766232,0.32604735883424407,0.06565656565656566,0.0,0.09090909090909091,0.0033222591362126247,0.9090909090909091,0.15748031496062992,0.7135642135642137,1.0,0.482
0.5,0.0,0.3333333333333333,1.0,0.5,0.5,0.5530179445350734,0.017229355540058246,0.34883720930232553,0.5696202531645571,0.9925373134328358,0.9605606258148632,0.09302325581395349,0.04169339320076971,0.0,0.2265624999999999,0.5,0.5,0.2,0.016233766233766232,0.32604735883424407,0.06565656565656566,0.0,0.09090909090909091,0.0033222591362126247,1.0,0.1437007874015748,0.6984126984126985,1.0,0.523
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.6511627906976744,0.5949367088607597,0.8134328358208955,0.9999999999999999,1.0,1.0,0.4,0.5234375,0.0,0.0,0.0,0.6396103896103896,0.34426229508196726,0.09884559884559886,0.0,0.2727272727272727,0.026578073089700997,0.0,0.3562992125984252,0.6154401154401155,1.0,0.06
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.6511627906976744,0.5949367088607597,0.8134328358208955,0.9999999999999999,1.0,1.0,0.4,0.5234375,0.0,0.0,0.0,0.6396103896103896,0.34426229508196726,0.09884559884559886,0.0,0.2727272727272727,0.026578073089700997,0.09090909090909091,0.2362204724409449,0.6219336219336221,1.0,0.165
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.6511627906976744,0.5949367088607597,0.8134328358208955,0.9999999999999999,1.0,1.0,0.4,0.5234375,0.0,0.0,0.0,0.6396103896103896,0.34426229508196726,0.09884559884559886,0.0,0.2727272727272727,0.026578073089700997,0.18181818181818182,0.1732283464566929,0.6262626262626263,1.0,0.298
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.6511627906976744,0.5949367088607597,0.8134328358208955,0.9999999999999999,1.0,1.0,0.4,0.5234375,0.0,0.0,0.0,0.6396103896103896,0.34426229508196726,0.09884559884559886,0.0,0.2727272727272727,0.026578073089700997,0.2727272727272727,0.13385826771653545,0.6255411255411256,1.0,0.423
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.6511627906976744,0.5949367088607597,0.8134328358208955,0.9999999999999999,1.0,1.0,0.4,0.5234375,0.0,0.0,0.0,0.6396103896103896,0.34426229508196726,0.09884559884559886,0.0,0.2727272727272727,0.026578073089700997,0.36363636363636365,0.10826771653543307,0.6240981240981242,1.0,0.523
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.6511627906976744,0.5949367088607597,0.8134328358208955,0.9999999999999999,1.0,1.0,0.4,0.5234375,0.0,0.0,0.0,0.6396103896103896,0.34426229508196726,0.09884559884559886,0.0,0.2727272727272727,0.026578073089700997,0.45454545454545453,0.0905511811023622,0.6240981240981242,1.0,0.5920000000000001
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.6511627906976744,0.5949367088607597,0.8134328358208955,0.9999999999999999,1.0,1.0,0.4,0.5234375,0.0,0.0,0.0,0.6396103896103896,0.34426229508196726,0.09884559884559886,0.0,0.2727272727272727,0.026578073089700997,0.5454545454545454,0.07677165354330709,0.6262626262626263,1.0,0.634
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.6511627906976744,0.5949367088607597,0.8134328358208955,0.9999999999999999,1.0,1.0,0.4,0.5234375,0.0,0.0,0.0,0.6396103896103896,0.34426229508196726,0.09884559884559886,0.0,0.2727272727272727,0.026578073089700997,0.6363636363636364,0.06496062992125984,0.6262626262626263,1.0,0.6679999999999999
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.6511627906976744,0.5949367088607597,0.8134328358208955,0.9999999999999999,1.0,1.0,0.4,0.5234375,0.0,0.0,0.0,0.6396103896103896,0.34426229508196726,0.09884559884559886,0.0,0.2727272727272727,0.026578073089700997,0.7272727272727273,0.057086614173228335,0.6291486291486292,1.0,0.696
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.6511627906976744,0.5949367088607597,0.8134328358208955,0.9999999999999999,1.0,1.0,0.4,0.5234375,0.0,0.0,0.0,0.6396103896103896,0.34426229508196726,0.09884559884559886,0.0,0.2727272727272727,0.026578073089700997,0.8181818181818182,0.049212598425196846,0.616883116883117,1.0,0.768
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.6511627906976744,0.5949367088607597,0.8134328358208955,0.9999999999999999,1.0,1.0,0.4,0.5234375,0.0,0.0,0.0,0.6396103896103896,0.34426229508196726,0.09884559884559886,0.0,0.2727272727272727,0.026578073089700997,0.9090909090909091,0.04330708661417323,0.6176046176046177,1.0,0.785
0.5,0.0,0.3333333333333333,0.25,0.0,0.5,0.0668841761827086,0.0,0.6511627906976744,0.5949367088607597,0.8134328358208955,0.9999999999999999,1.0,1.0,0.4,0.5234375,0.0,0.0,0.0,0.6396103896103896,0.34426229508196726,0.09884559884559886,0.0,0.2727272727272727,0.026578073089700997,1.0,0.0374015748031496,0.6190476190476192,1.0,0.799
